path,left,right,forward,backward,brake
outputs/training_data/92.jpeg,0,1,1,0,0
outputs/training_data/93.jpeg,0,1,1,0,0
outputs/training_data/94.jpeg,0,1,1,0,0
outputs/training_data/95.jpeg,0,1,1,0,0
outputs/training_data/96.jpeg,0,1,1,0,0
outputs/training_data/97.jpeg,0,1,1,0,0
outputs/training_data/98.jpeg,0,1,1,0,0
outputs/training_data/99.jpeg,0,1,1,0,0
outputs/training_data/100.jpeg,0,1,1,0,0
outputs/training_data/101.jpeg,0,0,1,0,1
outputs/training_data/102.jpeg,0,0,1,0,1
outputs/training_data/103.jpeg,0,0,1,0,1
outputs/training_data/104.jpeg,0,0,1,0,1
outputs/training_data/105.jpeg,0,0,1,0,1
outputs/training_data/106.jpeg,0,0,1,0,1
outputs/training_data/107.jpeg,0,0,1,0,1
outputs/training_data/108.jpeg,0,0,1,0,1
outputs/training_data/109.jpeg,1,0,1,0,0
outputs/training_data/110.jpeg,0,0,1,0,1
outputs/training_data/111.jpeg,0,0,1,0,1
outputs/training_data/112.jpeg,0,0,1,0,1
outputs/training_data/113.jpeg,0,0,1,0,1
outputs/training_data/114.jpeg,0,0,1,0,1
outputs/training_data/115.jpeg,0,0,1,0,1
outputs/training_data/116.jpeg,0,0,1,0,1
outputs/training_data/117.jpeg,0,0,1,0,1
outputs/training_data/118.jpeg,0,0,1,0,1
outputs/training_data/119.jpeg,1,0,1,0,0
outputs/training_data/120.jpeg,0,1,1,0,0
outputs/training_data/121.jpeg,0,1,1,0,0
outputs/training_data/122.jpeg,0,1,1,0,0
outputs/training_data/123.jpeg,0,1,1,0,0
outputs/training_data/124.jpeg,0,1,1,0,0
outputs/training_data/125.jpeg,0,1,1,0,0
outputs/training_data/126.jpeg,0,1,1,0,0
outputs/training_data/127.jpeg,0,1,1,0,0
outputs/training_data/128.jpeg,0,0,1,0,1
outputs/training_data/129.jpeg,0,0,1,0,1
outputs/training_data/130.jpeg,0,0,1,0,1
outputs/training_data/131.jpeg,0,0,1,0,1
outputs/training_data/132.jpeg,0,0,1,0,1
outputs/training_data/133.jpeg,0,0,1,0,1
outputs/training_data/134.jpeg,0,0,1,0,1
outputs/training_data/135.jpeg,0,0,1,0,1
outputs/training_data/136.jpeg,0,0,1,0,1
outputs/training_data/137.jpeg,0,0,1,0,1
outputs/training_data/138.jpeg,0,0,1,0,1
outputs/training_data/139.jpeg,0,0,1,0,1
outputs/training_data/140.jpeg,0,0,1,0,1
outputs/training_data/141.jpeg,0,0,1,0,1
outputs/training_data/142.jpeg,0,0,1,0,1
outputs/training_data/143.jpeg,0,0,1,0,1
outputs/training_data/144.jpeg,0,0,1,0,1
outputs/training_data/145.jpeg,0,0,1,0,1
outputs/training_data/146.jpeg,0,0,1,0,1
outputs/training_data/147.jpeg,0,0,1,0,1
outputs/training_data/148.jpeg,1,0,1,0,0
outputs/training_data/149.jpeg,0,0,1,0,1
outputs/training_data/150.jpeg,0,0,1,0,1
outputs/training_data/151.jpeg,0,0,1,0,1
outputs/training_data/152.jpeg,0,0,1,0,1
outputs/training_data/153.jpeg,0,0,1,0,1
outputs/training_data/154.jpeg,0,0,1,0,1
outputs/training_data/155.jpeg,0,0,1,0,1
outputs/training_data/156.jpeg,0,0,1,0,1
outputs/training_data/157.jpeg,0,0,1,0,1
outputs/training_data/158.jpeg,0,0,1,0,1
outputs/training_data/159.jpeg,0,0,1,0,1
outputs/training_data/160.jpeg,0,0,1,0,1
outputs/training_data/161.jpeg,0,0,1,0,1
outputs/training_data/162.jpeg,0,0,1,0,1
outputs/training_data/163.jpeg,0,0,1,0,1
outputs/training_data/164.jpeg,0,0,1,0,1
outputs/training_data/165.jpeg,0,0,1,0,1
outputs/training_data/166.jpeg,0,0,1,0,1
outputs/training_data/167.jpeg,0,0,1,0,1
outputs/training_data/168.jpeg,0,0,1,0,1
outputs/training_data/169.jpeg,0,0,1,0,1
outputs/training_data/170.jpeg,0,0,1,0,1
outputs/training_data/171.jpeg,0,0,1,0,1
outputs/training_data/172.jpeg,0,0,1,0,1
outputs/training_data/173.jpeg,0,0,1,0,1
outputs/training_data/174.jpeg,0,0,1,0,1
outputs/training_data/175.jpeg,0,0,1,0,1
outputs/training_data/176.jpeg,0,0,1,0,1
outputs/training_data/177.jpeg,0,0,1,0,1
outputs/training_data/178.jpeg,0,0,1,0,1
outputs/training_data/179.jpeg,0,0,1,0,1
outputs/training_data/180.jpeg,0,0,1,0,1
outputs/training_data/181.jpeg,0,0,1,0,1
outputs/training_data/182.jpeg,1,0,1,0,0
outputs/training_data/183.jpeg,0,1,1,0,0
outputs/training_data/184.jpeg,0,0,1,0,1
outputs/training_data/185.jpeg,1,0,1,0,0
outputs/training_data/186.jpeg,0,1,1,0,0
outputs/training_data/187.jpeg,0,0,1,0,1
outputs/training_data/188.jpeg,0,0,1,0,1
outputs/training_data/189.jpeg,0,0,1,0,1
outputs/training_data/190.jpeg,0,0,1,0,1
outputs/training_data/191.jpeg,0,0,1,0,1
outputs/training_data/192.jpeg,0,0,1,0,1
outputs/training_data/193.jpeg,0,0,1,0,1
outputs/training_data/194.jpeg,0,0,1,0,1
outputs/training_data/195.jpeg,0,0,1,0,1
outputs/training_data/196.jpeg,0,0,1,0,1
outputs/training_data/197.jpeg,0,0,1,0,1
outputs/training_data/198.jpeg,0,0,1,0,1
outputs/training_data/199.jpeg,0,0,1,0,1
outputs/training_data/200.jpeg,0,0,1,0,1
outputs/training_data/201.jpeg,0,1,1,0,0
outputs/training_data/202.jpeg,0,0,1,0,1
outputs/training_data/203.jpeg,0,0,1,0,1
outputs/training_data/204.jpeg,0,0,1,0,1
outputs/training_data/205.jpeg,0,0,1,0,1
outputs/training_data/206.jpeg,0,0,1,0,1
outputs/training_data/207.jpeg,0,0,1,0,1
outputs/training_data/208.jpeg,0,0,1,0,1
outputs/training_data/209.jpeg,0,0,1,0,1
outputs/training_data/210.jpeg,0,0,1,0,1
outputs/training_data/211.jpeg,0,0,1,0,1
outputs/training_data/212.jpeg,0,0,1,0,1
outputs/training_data/213.jpeg,0,1,1,0,0
outputs/training_data/214.jpeg,0,0,1,0,1
outputs/training_data/215.jpeg,0,0,1,0,1
outputs/training_data/216.jpeg,0,0,1,0,1
outputs/training_data/217.jpeg,0,0,1,0,1
outputs/training_data/218.jpeg,0,0,1,0,1
outputs/training_data/219.jpeg,0,0,1,0,1
outputs/training_data/220.jpeg,0,0,1,0,1
outputs/training_data/221.jpeg,0,1,1,0,0
outputs/training_data/222.jpeg,1,0,1,0,0
outputs/training_data/223.jpeg,0,1,1,0,0
outputs/training_data/224.jpeg,1,0,1,0,0
outputs/training_data/225.jpeg,0,1,1,0,0
outputs/training_data/226.jpeg,1,0,1,0,0
outputs/training_data/227.jpeg,0,1,1,0,0
outputs/training_data/228.jpeg,0,0,1,0,1
outputs/training_data/229.jpeg,1,0,1,0,0
outputs/training_data/230.jpeg,0,1,1,0,0
outputs/training_data/231.jpeg,1,0,1,0,0
outputs/training_data/232.jpeg,0,1,1,0,0
outputs/training_data/233.jpeg,1,0,1,0,0
outputs/training_data/234.jpeg,0,1,1,0,0
outputs/training_data/235.jpeg,0,0,1,0,1
outputs/training_data/236.jpeg,1,0,1,0,0
outputs/training_data/237.jpeg,0,1,1,0,0
outputs/training_data/238.jpeg,1,0,1,0,0
outputs/training_data/239.jpeg,0,1,1,0,0
outputs/training_data/240.jpeg,1,0,1,0,0
outputs/training_data/241.jpeg,0,1,1,0,0
outputs/training_data/242.jpeg,1,0,1,0,0
outputs/training_data/243.jpeg,0,1,1,0,0
outputs/training_data/244.jpeg,0,0,1,0,1
outputs/training_data/245.jpeg,1,0,1,0,0
outputs/training_data/246.jpeg,0,1,1,0,0
outputs/training_data/247.jpeg,1,0,1,0,0
outputs/training_data/248.jpeg,0,1,1,0,0
outputs/training_data/249.jpeg,1,0,1,0,0
outputs/training_data/250.jpeg,0,1,1,0,0
outputs/training_data/251.jpeg,1,0,1,0,0
outputs/training_data/252.jpeg,0,1,1,0,0
outputs/training_data/253.jpeg,0,0,1,0,1
outputs/training_data/254.jpeg,1,0,1,0,0
outputs/training_data/255.jpeg,0,1,1,0,0
outputs/training_data/256.jpeg,1,0,1,0,0
outputs/training_data/257.jpeg,0,1,1,0,0
outputs/training_data/258.jpeg,1,0,1,0,0
outputs/training_data/259.jpeg,0,1,1,0,0
outputs/training_data/260.jpeg,0,0,1,0,1
outputs/training_data/261.jpeg,1,0,1,0,0
outputs/training_data/262.jpeg,0,1,1,0,0
outputs/training_data/263.jpeg,1,0,1,0,0
outputs/training_data/264.jpeg,0,1,1,0,0
outputs/training_data/265.jpeg,0,1,1,0,0
outputs/training_data/266.jpeg,0,1,1,0,0
outputs/training_data/267.jpeg,0,1,1,0,0
outputs/training_data/268.jpeg,0,1,1,0,0
outputs/training_data/269.jpeg,0,1,1,0,0
outputs/training_data/270.jpeg,0,1,1,0,0
outputs/training_data/271.jpeg,0,1,1,0,0
outputs/training_data/272.jpeg,0,1,1,0,0
outputs/training_data/273.jpeg,0,0,1,0,1
outputs/training_data/274.jpeg,0,0,1,0,1
outputs/training_data/275.jpeg,0,0,1,0,1
outputs/training_data/276.jpeg,0,0,1,0,1
outputs/training_data/277.jpeg,0,1,1,0,0
outputs/training_data/278.jpeg,0,0,1,0,1
outputs/training_data/279.jpeg,0,0,1,0,1
outputs/training_data/280.jpeg,0,0,1,0,1
outputs/training_data/281.jpeg,0,1,1,0,0
outputs/training_data/282.jpeg,0,0,1,0,1
outputs/training_data/283.jpeg,0,0,1,0,1
outputs/training_data/284.jpeg,0,0,1,0,1
outputs/training_data/285.jpeg,0,0,1,0,1
outputs/training_data/286.jpeg,0,0,1,0,1
outputs/training_data/287.jpeg,0,0,1,0,1
outputs/training_data/288.jpeg,0,0,1,0,1
outputs/training_data/289.jpeg,0,1,1,0,0
outputs/training_data/290.jpeg,0,0,1,0,1
outputs/training_data/291.jpeg,0,0,1,0,1
outputs/training_data/292.jpeg,0,0,1,0,1
outputs/training_data/293.jpeg,0,1,1,0,0
outputs/training_data/294.jpeg,0,0,1,0,1
outputs/training_data/295.jpeg,0,1,1,0,0
outputs/training_data/296.jpeg,0,0,1,0,1
outputs/training_data/297.jpeg,0,0,1,0,1
outputs/training_data/298.jpeg,0,0,1,0,1
outputs/training_data/299.jpeg,1,0,1,0,0
outputs/training_data/300.jpeg,0,0,1,0,1
outputs/training_data/301.jpeg,0,0,1,0,1
outputs/training_data/302.jpeg,1,0,1,0,0
outputs/training_data/303.jpeg,0,0,1,0,1
outputs/training_data/304.jpeg,0,0,1,0,1
outputs/training_data/305.jpeg,1,0,1,0,0
outputs/training_data/306.jpeg,0,0,1,0,1
outputs/training_data/307.jpeg,0,0,1,0,1
outputs/training_data/308.jpeg,0,0,1,0,1
outputs/training_data/309.jpeg,0,0,1,0,1
outputs/training_data/310.jpeg,0,0,1,0,1
outputs/training_data/311.jpeg,1,0,1,0,0
outputs/training_data/312.jpeg,0,0,1,0,1
outputs/training_data/313.jpeg,1,0,1,0,0
outputs/training_data/314.jpeg,0,0,1,0,1
outputs/training_data/315.jpeg,0,0,1,0,1
outputs/training_data/316.jpeg,1,0,1,0,0
outputs/training_data/317.jpeg,1,0,1,0,0
outputs/training_data/318.jpeg,0,0,1,0,1
outputs/training_data/319.jpeg,0,0,1,0,1
outputs/training_data/320.jpeg,1,0,1,0,0
outputs/training_data/321.jpeg,1,0,1,0,0
outputs/training_data/322.jpeg,0,0,1,0,1
outputs/training_data/323.jpeg,1,0,1,0,0
outputs/training_data/324.jpeg,1,0,1,0,0
outputs/training_data/325.jpeg,0,0,1,0,1
outputs/training_data/326.jpeg,1,0,1,0,0
outputs/training_data/327.jpeg,0,0,1,0,1
outputs/training_data/328.jpeg,1,0,1,0,0
outputs/training_data/329.jpeg,1,0,1,0,0
outputs/training_data/330.jpeg,1,0,1,0,0
outputs/training_data/331.jpeg,1,0,1,0,0
outputs/training_data/332.jpeg,1,0,1,0,0
outputs/training_data/333.jpeg,1,0,1,0,0
outputs/training_data/334.jpeg,0,0,1,0,1
outputs/training_data/335.jpeg,1,0,1,0,0
outputs/training_data/336.jpeg,1,0,1,0,0
outputs/training_data/337.jpeg,1,0,1,0,0
outputs/training_data/338.jpeg,0,0,1,0,1
outputs/training_data/339.jpeg,1,0,1,0,0
outputs/training_data/340.jpeg,1,0,1,0,0
outputs/training_data/341.jpeg,1,0,1,0,0
outputs/training_data/342.jpeg,1,0,1,0,0
outputs/training_data/343.jpeg,0,1,1,0,0
outputs/training_data/344.jpeg,0,1,1,0,0
outputs/training_data/345.jpeg,0,0,1,0,1
outputs/training_data/346.jpeg,1,0,1,0,0
outputs/training_data/347.jpeg,0,0,1,0,1
outputs/training_data/348.jpeg,1,0,1,0,0
outputs/training_data/349.jpeg,0,0,1,0,1
outputs/training_data/350.jpeg,0,0,1,0,1
outputs/training_data/351.jpeg,0,0,1,0,1
outputs/training_data/352.jpeg,0,0,1,0,1
outputs/training_data/353.jpeg,0,0,1,0,1
outputs/training_data/354.jpeg,0,0,1,0,1
outputs/training_data/355.jpeg,0,0,1,0,1
outputs/training_data/356.jpeg,0,0,1,0,1
outputs/training_data/357.jpeg,0,0,1,0,1
outputs/training_data/358.jpeg,0,0,1,0,1
outputs/training_data/359.jpeg,0,0,1,0,1
outputs/training_data/360.jpeg,0,0,1,0,1
outputs/training_data/361.jpeg,0,0,1,0,1
outputs/training_data/362.jpeg,0,0,1,0,1
outputs/training_data/363.jpeg,0,0,1,0,1
outputs/training_data/364.jpeg,0,0,1,0,1
outputs/training_data/365.jpeg,0,0,1,0,1
outputs/training_data/366.jpeg,1,0,1,0,0
outputs/training_data/367.jpeg,0,0,1,0,1
outputs/training_data/368.jpeg,0,0,1,0,1
outputs/training_data/369.jpeg,0,0,1,0,1
outputs/training_data/370.jpeg,0,0,1,0,1
outputs/training_data/371.jpeg,0,0,1,0,1
outputs/training_data/372.jpeg,0,0,1,0,1
outputs/training_data/373.jpeg,1,0,1,0,0
outputs/training_data/374.jpeg,0,0,1,0,1
outputs/training_data/375.jpeg,0,0,1,0,1
outputs/training_data/376.jpeg,1,0,1,0,0
outputs/training_data/377.jpeg,0,0,1,0,1
outputs/training_data/378.jpeg,0,0,1,0,1
outputs/training_data/379.jpeg,0,0,1,0,1
outputs/training_data/380.jpeg,1,0,1,0,0
outputs/training_data/381.jpeg,0,0,1,0,1
outputs/training_data/382.jpeg,1,0,1,0,0
outputs/training_data/383.jpeg,0,0,1,0,1
outputs/training_data/384.jpeg,0,0,1,0,1
outputs/training_data/385.jpeg,1,0,1,0,0
outputs/training_data/386.jpeg,0,0,1,0,1
outputs/training_data/387.jpeg,1,0,1,0,0
outputs/training_data/388.jpeg,1,0,1,0,0
outputs/training_data/389.jpeg,0,0,1,0,1
outputs/training_data/390.jpeg,0,0,1,0,1
outputs/training_data/391.jpeg,1,0,1,0,0
outputs/training_data/392.jpeg,1,0,1,0,0
outputs/training_data/393.jpeg,1,0,1,0,0
outputs/training_data/394.jpeg,1,0,1,0,0
outputs/training_data/395.jpeg,0,1,1,0,0
outputs/training_data/396.jpeg,0,1,1,0,0
outputs/training_data/397.jpeg,0,1,1,0,0
outputs/training_data/398.jpeg,1,0,1,0,0
outputs/training_data/399.jpeg,1,0,1,0,0
outputs/training_data/400.jpeg,0,1,1,0,0
outputs/training_data/401.jpeg,1,0,1,0,0
outputs/training_data/402.jpeg,0,1,1,0,0
outputs/training_data/403.jpeg,0,1,1,0,0
outputs/training_data/404.jpeg,1,0,1,0,0
outputs/training_data/405.jpeg,0,0,1,0,1
outputs/training_data/406.jpeg,0,1,1,0,0
outputs/training_data/407.jpeg,1,0,1,0,0
outputs/training_data/408.jpeg,0,0,1,0,1
outputs/training_data/409.jpeg,0,1,1,0,0
outputs/training_data/410.jpeg,1,0,1,0,0
outputs/training_data/411.jpeg,0,0,1,0,1
outputs/training_data/412.jpeg,0,1,1,0,0
outputs/training_data/413.jpeg,1,0,1,0,0
outputs/training_data/414.jpeg,0,1,1,0,0
outputs/training_data/415.jpeg,1,0,1,0,0
outputs/training_data/416.jpeg,0,1,1,0,0
outputs/training_data/417.jpeg,0,1,1,0,0
outputs/training_data/418.jpeg,1,0,1,0,0
outputs/training_data/419.jpeg,0,1,1,0,0
outputs/training_data/420.jpeg,0,1,1,0,0
outputs/training_data/421.jpeg,1,0,1,0,0
outputs/training_data/422.jpeg,0,1,1,0,0
outputs/training_data/423.jpeg,0,1,1,0,0
outputs/training_data/424.jpeg,0,1,1,0,0
outputs/training_data/425.jpeg,0,1,1,0,0
outputs/training_data/426.jpeg,0,1,1,0,0
outputs/training_data/427.jpeg,0,1,1,0,0
outputs/training_data/428.jpeg,0,1,1,0,0
outputs/training_data/429.jpeg,0,1,1,0,0
outputs/training_data/430.jpeg,0,1,1,0,0
outputs/training_data/431.jpeg,0,1,1,0,0
outputs/training_data/432.jpeg,0,1,1,0,0
outputs/training_data/433.jpeg,0,1,1,0,0
outputs/training_data/434.jpeg,0,1,1,0,0
outputs/training_data/435.jpeg,0,1,1,0,0
outputs/training_data/436.jpeg,0,1,1,0,0
outputs/training_data/437.jpeg,0,1,1,0,0
outputs/training_data/438.jpeg,0,1,1,0,0
outputs/training_data/439.jpeg,0,1,1,0,0
outputs/training_data/440.jpeg,0,1,1,0,0
outputs/training_data/441.jpeg,0,1,1,0,0
outputs/training_data/442.jpeg,0,1,1,0,0
outputs/training_data/443.jpeg,1,0,1,0,0
outputs/training_data/444.jpeg,0,1,1,0,0
outputs/training_data/445.jpeg,1,0,1,0,0
outputs/training_data/446.jpeg,0,1,1,0,0
outputs/training_data/447.jpeg,0,1,1,0,0
outputs/training_data/448.jpeg,0,1,1,0,0
outputs/training_data/449.jpeg,0,1,1,0,0
outputs/training_data/450.jpeg,0,1,1,0,0
outputs/training_data/451.jpeg,0,1,1,0,0
outputs/training_data/452.jpeg,0,1,1,0,0
outputs/training_data/453.jpeg,0,1,1,0,0
outputs/training_data/454.jpeg,0,1,1,0,0
outputs/training_data/455.jpeg,0,1,1,0,0
outputs/training_data/456.jpeg,0,1,1,0,0
outputs/training_data/457.jpeg,0,1,1,0,0
outputs/training_data/458.jpeg,0,1,1,0,0
outputs/training_data/459.jpeg,0,1,1,0,0
outputs/training_data/460.jpeg,0,0,1,0,1
outputs/training_data/461.jpeg,0,1,1,0,0
outputs/training_data/462.jpeg,0,1,1,0,0
outputs/training_data/463.jpeg,0,1,1,0,0
outputs/training_data/464.jpeg,0,1,1,0,0
outputs/training_data/465.jpeg,0,1,1,0,0
outputs/training_data/466.jpeg,1,0,1,0,0
outputs/training_data/467.jpeg,1,0,1,0,0
outputs/training_data/468.jpeg,0,1,1,0,0
outputs/training_data/469.jpeg,1,0,1,0,0
outputs/training_data/470.jpeg,1,0,1,0,0
outputs/training_data/471.jpeg,0,1,1,0,0
outputs/training_data/472.jpeg,0,1,1,0,0
outputs/training_data/473.jpeg,0,1,1,0,0
outputs/training_data/474.jpeg,0,1,1,0,0
outputs/training_data/475.jpeg,0,1,1,0,0
outputs/training_data/476.jpeg,0,1,1,0,0
outputs/training_data/477.jpeg,0,1,1,0,0
outputs/training_data/478.jpeg,0,1,1,0,0
outputs/training_data/479.jpeg,0,1,1,0,0
outputs/training_data/480.jpeg,0,0,1,0,1
outputs/training_data/481.jpeg,0,0,1,0,1
outputs/training_data/482.jpeg,0,0,1,0,1
outputs/training_data/483.jpeg,0,0,1,0,1
outputs/training_data/484.jpeg,1,0,1,0,0
outputs/training_data/485.jpeg,0,0,1,0,1
outputs/training_data/486.jpeg,0,0,1,0,1
outputs/training_data/487.jpeg,0,0,1,0,1
outputs/training_data/488.jpeg,0,0,1,0,1
outputs/training_data/489.jpeg,0,0,1,0,1
outputs/training_data/490.jpeg,0,0,1,0,1
outputs/training_data/491.jpeg,0,0,1,0,1
outputs/training_data/492.jpeg,0,0,1,0,1
outputs/training_data/493.jpeg,1,0,1,0,0
outputs/training_data/494.jpeg,0,0,1,0,1
outputs/training_data/495.jpeg,0,0,1,0,1
outputs/training_data/496.jpeg,0,0,1,0,1
outputs/training_data/497.jpeg,0,0,1,0,1
outputs/training_data/498.jpeg,0,0,1,0,1
outputs/training_data/499.jpeg,0,0,1,0,1
outputs/training_data/500.jpeg,1,0,1,0,0
outputs/training_data/501.jpeg,0,0,1,0,1
outputs/training_data/502.jpeg,0,0,1,0,1
outputs/training_data/503.jpeg,0,0,1,0,1
outputs/training_data/504.jpeg,0,0,1,0,1
outputs/training_data/505.jpeg,1,0,1,0,0
outputs/training_data/506.jpeg,0,0,1,0,1
outputs/training_data/507.jpeg,0,0,1,0,1
outputs/training_data/508.jpeg,0,0,1,0,1
outputs/training_data/509.jpeg,1,0,1,0,0
outputs/training_data/510.jpeg,0,0,1,0,1
outputs/training_data/511.jpeg,0,0,1,0,1
outputs/training_data/512.jpeg,0,0,1,0,1
outputs/training_data/513.jpeg,1,0,1,0,0
outputs/training_data/514.jpeg,0,0,1,0,1
outputs/training_data/515.jpeg,1,0,1,0,0
outputs/training_data/516.jpeg,0,0,1,0,1
outputs/training_data/517.jpeg,0,0,1,0,1
outputs/training_data/518.jpeg,1,0,1,0,0
outputs/training_data/519.jpeg,0,1,1,0,0
outputs/training_data/520.jpeg,1,0,1,0,0
outputs/training_data/521.jpeg,0,1,1,0,0
outputs/training_data/522.jpeg,1,0,1,0,0
outputs/training_data/523.jpeg,0,1,1,0,0
outputs/training_data/524.jpeg,1,0,1,0,0
outputs/training_data/525.jpeg,0,1,1,0,0
outputs/training_data/526.jpeg,1,0,1,0,0
outputs/training_data/527.jpeg,0,1,1,0,0
outputs/training_data/528.jpeg,1,0,1,0,0
outputs/training_data/529.jpeg,0,0,1,0,1
outputs/training_data/530.jpeg,0,1,1,0,0
outputs/training_data/531.jpeg,1,0,1,0,0
outputs/training_data/532.jpeg,0,1,1,0,0
outputs/training_data/533.jpeg,1,0,1,0,0
outputs/training_data/534.jpeg,0,1,1,0,0
outputs/training_data/535.jpeg,1,0,1,0,0
outputs/training_data/536.jpeg,0,1,1,0,0
outputs/training_data/537.jpeg,1,0,1,0,0
outputs/training_data/538.jpeg,0,1,1,0,0
outputs/training_data/539.jpeg,1,0,1,0,0
outputs/training_data/540.jpeg,0,1,1,0,0
outputs/training_data/541.jpeg,1,0,1,0,0
outputs/training_data/542.jpeg,0,1,1,0,0
outputs/training_data/543.jpeg,1,0,1,0,0
outputs/training_data/544.jpeg,0,1,1,0,0
outputs/training_data/545.jpeg,1,0,1,0,0
outputs/training_data/546.jpeg,0,1,1,0,0
outputs/training_data/547.jpeg,1,0,1,0,0
outputs/training_data/548.jpeg,1,0,1,0,0
outputs/training_data/549.jpeg,1,0,1,0,0
outputs/training_data/550.jpeg,1,0,1,0,0
outputs/training_data/551.jpeg,1,0,1,0,0
outputs/training_data/552.jpeg,1,0,1,0,0
outputs/training_data/553.jpeg,1,0,1,0,0
outputs/training_data/554.jpeg,1,0,1,0,0
outputs/training_data/555.jpeg,1,0,1,0,0
outputs/training_data/556.jpeg,1,0,1,0,0
outputs/training_data/557.jpeg,1,0,1,0,0
outputs/training_data/558.jpeg,1,0,1,0,0
